mpn,gender,contact_material,contact_plating,color,housing_color,housing_material,mounting_style,number_of_contacts,number_of_positions,number_of_rows,orientation,pin_pitch,material,size_diameter,size_length,size_height,size_width
534206-8,Female,Phosphor Bronze,Tin Lead,Black,Black,Polyester,Through Hole,16,16,2,Vertical,0.00254,,,0.02032,0.008636,0.005029
98424-G52-20ALF,Male,Copper Alloy,Gold,,,,Surface Mount,20,20,2,,0.002,,,0.022,0.0062,0.0061
52207-2085,Female,Phosphor Bronze,Tin,,,Nylon,Surface Mount,20,20,1,,0.001,Nylon,,0.02628,0.0027,0.0069
90123-0115,Female,,,,Black,,,15,15,1,,0.00254,,,0.0381,0.00342,0.01524
10226-6212PC,Female,Copper Alloy,Nickel,,Black,Plastic,Through Hole,26,26,2,,0.00127,,,0.0372,0.011,0.0091
90325-9018,Male,Brass,Tin,,Black,Plastic,Through Hole,18,18,2,,0.00127,,,0.0271,0.0064,0.005
770586-1,Male,Brass,Tin,White,Natural,Nylon,,22,22,2,,0.00414,,,0.047117,0.015189,0.023698
SFV28R-1STE1LF,Female,Phosphor Bronze,Tin,,Black,Plastic,Surface Mount,28,28,,,0.0005,,,0.0195,0.0018,0.0049
14-56-2232,Female,Phosphor Bronze,Gold,,Black,Plastic,,23,23,1,,0.00254,,,0.05839,0.01524,0.00251
1734530-3,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,15,15,2,Right Angle,0.00229,Steel,,0.0308,0.0125,0.022
3399-7626,Female,Copper Alloy,Gold,Gray,Gray,Plastic,,26,26,2,,0.00254,,,0.0376,0.0163,0.0061
90325-9016,Male,Brass,Tin,,Black,Plastic,Through Hole,16,16,1,Vertical,0.00127,,,0.02456,0.0064,0.005
52610-1871,Female,Phosphor Bronze,Tin,,,Nylon,Surface Mount,18,18,1,Vertical,0.001,,,0.0246,0.00725,0.0036
2-640456-4,Male,Copper Alloy,Tin,Natural,White,Polyester,Through Hole,24,24,1,Vertical,0.00254,,,0.06096,0.007874,0.005715
2-640456-0,Male,Copper Alloy,Tin,White,White,Polyester,Through Hole,20,20,1,Vertical,0.00254,,,0.0508,0.007874,0.005715
103308-5,Male,Copper Alloy,Tin over Nickel,Black,Black,Thermoplastic,Through Hole,20,20,2,Vertical,0.00254,,,0.03302,0.009779,0.009144
306-018-520-102,Female,Copper Alloy,Gold,Green,Green,Plastic,Through Hole,18,18,1,,0.00396,,,0.0792,0.00965,0.00871
1-794069-1,Male,Brass,Tin,White,White,Nylon,Through Hole,18,18,2,Vertical,0.00414,,,0.038811,0.00983,0.013487
350214-1,Male,Phosphor Bronze,Tin,Natural,Natural,Nylon,Through Hole,16,10,2,Vertical,0.00495,,,0.042672,0.009525,0.019939
D25P13A4GL00LF,Male,Copper Alloy,Gold,Black,Black,Plastic,Solder,25,25,2,,0.00276,,,0.05303,0.01348,0.02035
1-770974-1,Male,Brass,Tin,White,White,Nylon,Through Hole,16,16,2,Right Angle,0.00414,,,0.034696,0.009804,0.0127
89947-726LF,Female,Phosphor Bronze,Gold,,Black,Plastic,,26,26,2,,0.002,,,0.0306,0.0075,0.0041
1658615-3,Male,Phosphor Bronze,Tin over Nickel,Black,Black,Thermoplastic,,15,15,2,,0.00276,Thermoplastic,,0.039141,0.018567,0.012598
89047-102LF,Female,,Gold,,,,PCB,30,30,5,,0.002,,,0.01195,0.01135,0.02315
5749767-1,Male,Copper,Tin,Black,Black,Thermoplastic,Through Hole,15,15,3,Right Angle,0.00229,Metal,,0.03081,0.0125,0.0208
20-0511-10,,Phosphor Bronze,Tin,,,,PCB,20,,,,0.00254,,,0.0508,0.0066,0.00445
5499922-5,Male,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,24,24,2,Vertical,0.00254,,,0.049784,0.013945,0.008534
1-487378-7,,,,,Black,Thermoplastic,,18,18,,,0.00254,,,0.04302,0.01371,0.00248
5208007-2,Male,Brass,Gold Flash,Black,Black,Thermoplastic,Through Hole,15,15,2,Vertical,0.00274,,,0.03914,0.01209,0.01041
1-640524-0,Male,,,Red,Red,Nylon,Panel,20,20,,,0.004191,Nylon,,0.02413,0.019939,0.021336
89130-0101,Female,Phosphor Bronze,Gold Flash,,Gray,Plastic,,30,30,2,,0.00254,,,0.0427,0.0106,0.0061
87568-2693,Female,Copper Alloy,Gold,,Black,Plastic,,26,26,2,,0.002,,,0.03265,0.0114,0.00555
1639380000,,Copper,Tin,Black,Black,Plastic,Screw,16,16,1,,0.0035,,,0.0595,0.02245,0.0116
1658608-2,Male,Phosphor Bronze,Gold over Nickel,Black,Black,Thermoplastic,,25,25,2,,0.002769,,,0.053086,0.018567,0.012598
5747539-1,Female,,,Black,Black,Nylon,,15,15,,,,,,0.02601,,0.038989
ICD15S13E6GV00LF,Female,Copper Alloy,Gold,Black,Black,Plastic,Solder,15,15,3,,0.00254,,,0.03081,0.01258,0.01553
178307-2,Male,Copper Alloy,Tin,Black,Black,Plastic,Through Hole,16,16,2,Right Angle,0.00381,,,0.04067,0.01443,0.02591
103308-6,Male,Copper Alloy,Tin over Nickel,Black,Black,Thermoplastic,Through Hole,26,26,2,Vertical,0.00254,,,0.04064,0.009779,0.009144
90584-1318,Female,Phosphor Bronze,Tin,,White,Plastic,Through Hole,18,18,2,,0.00127,,,0.02537,0.0064,0.007
745968-8,Male,Brass,Tin over Nickel,Black,Black,Thermoplastic,Through Hole,25,25,2,Vertical,0.00277,,,0.05304,0.01216,0.01255
5499786-5,Male,Brass,Gold Flash,Black,Black,Polyester,Through Hole,24,24,2,Right Angle,0.00254,,,0.049784,0.008534,0.013945
2-111446-0,Male,Phosphor Bronze,Gold over Nickel,,Black,Plastic,,26,26,2,Vertical,0.00254,,,0.047549,0.019152,0.008382
66953-008LF,Female,Brass,Gold,,Black,Plastic,Through Hole,16,16,2,,0.00254,,,0.02032,0.00825,0.0061
90156-0160,Female,,,,Black,,,20,20,1,,0.00254,,,0.051867,0.00469,0.01524
90131-0133,Male,Brass,Tin,,Black,Plastic,PC Board,26,26,2,,0.00254,,,0.03302,0.0025,0.00508
52610-3071,Female,Phosphor Bronze,Tin over Nickel,,,Nylon,Surface Mount,30,30,1,,0.001,,,0.0366,0.00725,0.0036
770587-1,Male,,Tin,White,Natural,Nylon,,24,24,2,,0.00414,,,0.051257,0.015189,0.023698
5748027-1,Male,Brass,Gold Flash,Black,Black,Thermoplastic,Through Hole,25,25,2,Vertical,0.002769,,,0.053035,0.011836,0.012548
746610-6,Male,Phosphor Bronze,Tin Lead,Black,Black,Thermoplastic,Through Hole,26,26,2,Vertical,0.00254,,,0.037592,0.010058,0.007061
57102-G06-10LF,Male,Phosphor Bronze,Gold over Nickel,Black,Black,Plastic,Solder,20,20,2,,0.002,,,0.02,0.0015,0.004
5499913-4,Male,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,20,20,2,Right Angle,0.00254,,,0.044704,0.008534,0.013945
FH12-26S-0.5SH(55),Female,Phosphor Bronze,Gold,,Brown,Plastic,Surface Mount,26,26,,,0.0005,Nylon,,0.0161,0.002,0.0056
14-60-0161,Female,Phosphor Bronze,Tin,,Black,Plastic,,16,16,1,,0.00254,,,0.04061,0.01524,0.00251
0526102071,Female,Phosphor Bronze,Tin,,,Nylon,Surface Mount,20,20,1,,0.001,,,0.0266,0.00725,0.0036
305-024-520-202,Female,Copper Alloy,Gold,,Green,Plastic,Through Hole,24,24,2,,0.00396,,,0.05542,0.01168,0.00871
745968-7,Male,Brass,Gold Flash,Black,Black,Thermoplastic,Through Hole,25,25,2,Vertical,0.00277,,,0.05304,0.01216,0.01255
341-020-520-202,Female,Copper Alloy,Gold,Green,Green,Plastic,Through Hole,20,20,2,,0.00254,,,0.03239,0.01109,0.00838
N10226-52B2PC,Female,Copper,Gold,,Beige,Plastic,Panel,26,26,2,,0.00127,,,0.0372,0.0094,0.0167
39-01-2245,Female,,,White,,,,24,24,2,,0.0042,,,0.0516,0.0196,0.0116
3434-0000,Male,Copper Alloy,Gold,,Gray,Plastic,PCB,26,26,4,,0.00254,,,0.0381,0.0056,0.0102
4-640433-8,,Copper Alloy,Tin,Red,Red,Nylon,,18,18,1,,0.00396,,,0.071323,0.009017,0.018415
XF2J-2424-11A,Female,Copper Alloy,Gold,,,,Surface Mount,24,24,1,,0.0005,,,0.0165,0.00415,0.0034
2-641267-1,Female,Beryllium Copper,Tin,Black,,Thermoplastic,Through Hole,28,28,,,,,,0.03543,0.00533,0.0152
5748481-5,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,26,26,3,Right Angle,0.00229,Metal,,0.0392,0.0125,0.02096
5745536-2,Female,Phosphor Bronze,Gold Flash,Black,Black,Nylon,Through Hole,25,25,2,Right Angle,0.002769,,,0.053035,0.012548,0.026238
213427-1,Female,Copper,Gold,Black,Black,Polyester,Panel,15,15,5,,0.00508,,,0.05461,0.04077,0.03068
66953-010LF,Female,Beryllium Copper,Gold,,Black,Plastic,Through Hole,20,20,2,,0.00254,,,0.0254,0.00825,0.0061
66951-020LF,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,20,20,1,,0.00254,,,0.0508,0.00825,0.00508
90584-1316,Female,Phosphor Bronze,Tin,,White,Plastic,Solder,16,16,2,,0.00127,Polyester,,0.02283,0.0064,0.007
10226-0210EC,Female,Beryllium Copper,Gold,,Black,Plastic,,26,26,2,,0.00127,,,0.0372,0.0148,0.0091
640505-1,Male,Phosphor Bronze,Tin,Red,Red,Nylon,Through Hole,24,24,4,Vertical,0.004191,Phosphor Bronze,,0.028321,0.013462,0.015748
51127-2005,Female,,,Gray,Gray,Thermoplastic,,20,20,2,,0.0012446,,,0.01495,0.0043,0.0052
SMS15PDH1,Male,Copper Alloy,,Black,,Nylon,,15,15,,,,,,0.0367,0.0631,0.0186
10-84-4152,Female,Phosphor Bronze,Tin,,,,PC Board,15,15,3,Vertical,0.00635,,,0.02032,0.03302,0.01397
22-01-2167,Female,,,,Red,Nylon,,16,16,1,,0.00254,,,0.0412,0.00483,0.0127
5747461-1,Female,Phosphor Bronze,Gold Flash,Black,Black,Thermoplastic,Through Hole,25,25,2,Right Angle,0.002743,,,0.053035,0.011481,0.024689
487223-5,Female,,,Black,Black,Thermoplastic,,20,20,,,0.00254,,,0.03175,0.01524,0.00749
2-111196-9,Female,Copper Alloy,Tin,Black,Black,Thermoplastic,,26,26,2,,0.00127,,,0.023114,0.01473,0.00645
4-644565-5,Female,Copper Alloy,Tin,Green,Green,Nylon,,15,15,1,,0.00254,,,0.0381,0.007747,0.013208
5102153-6,Male,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,26,26,2,Vertical,0.00254,,,0.052324,0.013945,0.008534
10226-55G3PC,Female,Copper Alloy,Gold over Nickel,,Beige,Plastic,Panel,26,26,2,,0.00127,,,0.0372,0.0094,0.0114
102387-5,Female,Beryllium Copper,,Black,Black,Thermoplastic,,24,24,2,,0.00254,,,0.035052,0.01524,0.005766
207542-1,Male,,,Red,Red,Thermoplastic,Solder,16,16,1,,0.005,,,0.00785,0.08979,0.0275
71226-2025,Female,Phosphor Bronze,Tin,,Natural,Nylon,Solder,20,20,1,Vertical,0.001,,,0.02529,0.0076,0.0036
5-104655-3,Male,Phosphor Bronze,Tin,Black,Black,Plastic,Surface Mount,20,20,2,Vertical,0.00127,,,0.01579,0.00574,0.005715
4-794627-8,Male,Brass,Tin,Black,Black,Nylon,Surface Mount,18,18,2,Right Angle,0.003,,,0.02786,0.00737,0.01116
3-87977-5,Female,Beryllium Copper,,Black,Black,Nylon,,20,20,1,,0.00254,,,0.0254,0.006096,0.01524
39-29-9202,Male,Brass,Tin,Natural,Natural,Nylon,Through Hole,20,20,2,Vertical,0.0042,,0.0042,0.0432,0.0128,0.0096
1-644563-5,,Copper Alloy,Tin Lead,White,White,Nylon,,15,15,1,,0.00254,,,0.0381,0.013208,0.007747
52207-3085,Female,Phosphor Bronze,Tin,,,Nylon,Surface Mount,30,30,1,,0.001,,,0.03632,0.0027,0.0069
22-55-2302,Female,,,,Black,Polyester,,30,30,2,,0.00254,,,0.03807,0.00505,0.01524
4-644564-5,Female,Copper Alloy,Tin,Blue,Blue,Nylon,,15,15,1,,0.00254,,,0.0381,0.007747,0.013208
73981-102LF,Female,Copper Alloy,Gold,,,,PCB,30,30,6,,0.002,,,0.01198,0.0108,0.0237
172171-1,Male,Phosphor Bronze,Nickel,Natural,Natural,Nylon,,15,15,,,0.0042,Nylon,,0.022403,0.013995,0.023698
583718-1,Female,,,Black,Black,Polyester,Through Hole,20,10,2,,0.00254,,,0.03302,0.00889,0.01905
XF2J-2224-11A,,,,,,,Surface Mount,22,22,,,0.0005,,,0.0155,0.00415,0.0034
DAUH-15S,Female,Copper Alloy,Gold,,Black,Nylon,Through Hole,15,15,2,,0.00274,,,0.03914,,0.01255
747238-4,Male,Brass,Tin over Nickel,,Black,Thermoplastic,Through Hole,25,25,2,Right Angle,0.00274,,,0.05304,0.01255,0.01875
745205-7,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,,15,15,2,,0.002769,,,0.039141,0.02093,0.012929
443975-3,Female,Brass,Gold,,,Plastic,Solder,25,25,2,Vertical,,,,0.05304,0.01486,0.01255
D15P13A4GX00LF,Male,Copper Alloy,Gold,Black,Black,Plastic,Solder,15,15,2,,0.00274,,,0.03914,0.01348,0.02055
52559-3072,Female,Phosphor Bronze,Tin,,,Nylon,Surface Mount,30,30,1,,0.0005,,,0.0207,0.0039,0.003
1-640515-0,Male,,,Red,Red,Nylon,Panel,24,24,,,0.004191,Nylon,,0.028321,,0.026924
71226-2625,Female,Phosphor Bronze,Tin,,Natural,Nylon,Through Hole,26,26,1,Vertical,0.001,,,0.03129,0.0076,0.0036
2-382465-3,Female,Phosphor Bronze,Tin,Brown,,,Through Hole,20,20,,,0.00254,,,0.02527,0.00533,0.0076
5745187-1,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,25,25,2,Vertical,0.00277,,,0.05304,0.0109,0.01255
5102322-3,Male,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,16,16,2,Right Angle,0.00254,,,0.039624,0.008534,0.013945
1658623-7,Female,Phosphor Bronze,Tin,Black,Black,Plastic,,30,30,2,Vertical,0.00254,,,0.042672,0.011786,0.006096
350765-4,Female,Phosphor Bronze,Tin,Natural,Natural,Nylon,Through Hole,15,15,1,Vertical,0.00635,,,0.03302,0.01397,0.02032
357-030-520-202,Female,Copper Alloy,Gold,Black,Black,Plastic,Through Hole,30,30,2,,0.00396,,,0.06731,0.01168,0.00871
71226-2825,,Phosphor Bronze,Tin,,Natural,Nylon,Through Hole,28,28,1,Vertical,0.001,,,0.03329,0.0076,0.0036
L717DB25P,Male,Brass,Gold,,Black,Plastic,Screw,25,25,2,,,,,0.05342,0.01107,0.01293
1-640513-0,Male,,,Red,Red,Nylon,Panel,15,15,,,0.004191,Nylon,,0.02413,,0.026924
1218125-3,Male,Brass,Gold,,Black,Plastic,Solder,25,25,2,Vertical,,,,0.05265,0.01212,0.01217
65801-020LF,Female,Copper Alloy,Tin,Blue,,,,20,20,1,,0.00254,,,0.05563,0.01549,0.00254
5745783-3,Female,Phosphor Bronze,Gold Flash,Black,Black,Thermoplastic,Through Hole,25,25,2,Right Angle,0.002769,,,0.053035,0.012548,0.018796
747842-4,Male,Brass,Tin over Nickel,,Black,Thermoplastic,Through Hole,25,25,2,Right Angle,0.00274,,,0.05304,0.01255,0.01875
52207-2485,Female,Phosphor Bronze,Tin,,,Nylon,Surface Mount,24,24,,,0.001,Nylon,,0.03027,0.0027,0.0069
776087-1,Male,Brass,Tin,Black,Black,Plastic,Through Hole,23,23,3,,0.004,,,0.0608,0.0321,0.0379
1-794075-0,Male,Brass,Tin,White,White,Nylon,Through Hole,16,16,2,Vertical,0.00414,,,0.03467,0.01349,0.00983
50-84-2150,Female,,,White,,,Panel,15,15,3,,0.0021336,Nylon,,0.02032,0.03302,0.027432
90142-0022,Female,,,,Black,,,22,22,2,,0.00254,,,0.028092,0.007722,0.01524
552283-1,Male,Copper Alloy,Gold Flash,Black,Black,Thermoplastic,,24,24,,,0.00216,,,0.055245,0.017526,0.015367
90327-0318,Female,Phosphor Bronze,Tin,White,White,Plastic,,18,18,2,,0.00127,Polyester,,0.02537,0.0064,0.007
5102154-7,Male,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,30,30,2,Vertical,0.00254,,,0.057404,0.013945,0.008534
178289-7,Female,,,Black,Black,Polyester,,16,16,2,,0.00381,,,0.04021,0.0228,0.01223
748027-1,Male,Brass,Gold Flash,Black,Black,Thermoplastic,Through Hole,25,25,2,Vertical,0.002769,,,0.053035,0.011887,0.012548
70246-2001,Male,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,20,20,2,Vertical,0.00254,,,0.03302,0.00927,0.00889
1-640454-5,Male,Copper Alloy,Tin,Natural,White,Polyester,Through Hole,15,15,1,Vertical,0.00254,,,0.0381,0.007874,0.005715
5499160-4,Male,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,20,20,2,Vertical,0.00254,,,0.044704,0.013945,0.008534
6-534206-3,Female,Phosphor Bronze,Tin,Black,Black,Polyester,Through Hole,26,26,2,Vertical,0.00254,,,0.03302,0.00864,0.00503
D25P24A4GV00LF,Male,Phosphor Bronze,Gold,,Black,Plastic,Solder,25,25,2,,0.00276,Steel,,0.05303,0.0119,0.01255
6-104910-5,Male,Brass,Tin,Black,Black,Thermoplastic,Surface Mount,16,16,1,Vertical,0.00254,,,0.04318,0.01359,0.00508
71600-126LF,Female,Phosphor Bronze,Gold,Gray,Gray,Plastic,PC Board,26,26,2,,0.00254,,,0.03749,0.013,0.0061
43045-1614,Male,Brass,Gold,Black,Black,Plastic,Solder,16,16,2,Vertical,0.003,,,0.02765,0.0099,0.00737
87758-2416,Male,Phosphor Bronze,Gold,Black,Black,Nylon,Through Hole,24,24,2,Vertical,0.002,,,0.0239,0.0015,0.004
5103310-6,Male,Brass,Tin,Black,Black,Thermoplastic,Through Hole,26,26,2,Right Angle,0.00254,,,0.04064,0.009144,0.009779
39-28-1203,Male,Brass,Tin,,Natural,Nylon,Solder,20,20,2,Vertical,0.0042,,,0.0432,0.0128,0.0096
1761608-7,Male,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,20,20,2,Vertical,0.00254,,,0.03302,0.009779,0.009144
5102153-4,Male,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,20,20,2,Vertical,0.00254,,,0.044704,0.013945,0.008534
71600-016LF,Female,Phosphor Bronze,Gold,Gray,Gray,Plastic,PC Board,16,16,2,,0.00254,,,0.02479,0.013,0.0061
1761606-9,Male,Phosphor Bronze,Tin,Black,Black,Nylon,Through Hole,26,26,2,Vertical,0.00254,,,0.04064,0.009779,0.009144
747547-9,Male,Phosphor Bronze,Tin,Black,Black,Plastic,,25,25,2,,0.002769,,,0.053416,0.04605,0.012929
71600-116LF,Female,Phosphor Bronze,Gold,Gray,Gray,Plastic,PC Board,16,16,2,,0.00254,,,0.02479,0.013,0.0061
5-747908-2,Male,Phosphor Bronze,Gold Flash,Black,Black,Plastic,Solder,15,15,2,,0.00277,Steel,,0.0392,0.0122,0.0125
89116-0101,Female,Phosphor Bronze,Gold,Gray,Gray,Plastic,,16,16,2,,0.00254,,,0.0249,0.0106,0.0061
4-640621-5,Female,Copper Alloy,Tin,White,White,Nylon,,15,15,1,,0.00254,,,0.0381,0.007747,0.013208
5536501-1,Male,Phosphor Bronze,Tin,,,Plastic,Through Hole,24,24,4,Vertical,0.002,,,0.011887,0.0136,0.0158
1-480710-0,Male,,,Natural,Natural,Nylon,,15,15,1,,0.00635,Nylon,,0.02032,0.03302,0.02713
5102153-3,Male,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,16,16,2,Vertical,0.00254,,,0.039624,0.013945,0.008534
5-747912-2,Male,Brass,Gold Flash,Black,Black,Plastic,Solder,25,25,2,,0.00277,,,0.0531,0.0122,0.0125
BCS-122-L-S-HE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,22,22,1,,0.00254,,,0.05588,0.00318,0.00813
70232-111LF,Male,Phosphor Bronze,Tin,,,,PCB,24,24,4,,0.002,,,0.01193,0.017,0.0158
FH12A-18S-0.5SH(55),Female,Phosphor Bronze,Gold,,Brown,Plastic,Surface Mount,18,18,,,0.0005,Nylon,,0.01235,0.0024,0.0056
1-640514-0,Male,,,Red,Red,Nylon,Panel,20,20,,,0.004191,Nylon,,0.02413,,0.026924
BCS-110-L-D-HE,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,20,20,2,,0.00254,,,0.0254,0.00572,0.00813
5499910-6,Male,,Tin,Black,Black,Thermoplastic,Through Hole,26,26,2,Vertical,0.00254,,,0.052324,0.013945,0.008534
DA15S064TLF,Female,Copper Alloy,Gold,,,Plastic,Panel,15,15,2,,0.00274,,,0.03876,0.01121,0.01217
71600-620LF,Female,Phosphor Bronze,Gold,,Gray,Plastic,,20,20,2,,0.00254,,,0.02987,0.013,0.0061
65801-016LF,Female,Copper Alloy,Tin,Blue,,,,16,16,1,,0.00254,,,0.04547,0.01549,0.00254
745925-2,Female,Copper Alloy,Tin over Nickel,Black,Black,Thermoplastic,Through Hole,25,25,2,Vertical,0.002769,,,0.053467,0.012167,0.012548
22-55-2221,Female,,,Black,Black,Polyester,,22,22,2,,0.00254,,,0.027915,0.005055,0.01524
5-104652-3,Female,Copper Alloy,Tin,Black,Black,Thermoplastic,Surface Mount,30,30,2,Vertical,0.00127,,,0.02352,0.00475,0.003048
5102321-4,Male,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,20,20,2,Vertical,0.00254,,,0.044704,0.013945,0.008534
52437-3072,Female,Phosphor Bronze,Tin,,,Nylon,Surface Mount,30,30,1,,0.0005,,,0.0216,0.002,0.0045
10051922-2010ELF,,Copper,Gold,,,,Surface Mount,20,20,,,0.0005,,,0.0125,0.0012,0.0034
43020-2200,Male,,,Black,Black,Polyester,Panel,22,22,2,,0.003,Polyester,,0.03385,0.00685,0.01689
5745968-4,Male,Brass,Tin,Black,Black,Thermoplastic,Through Hole,25,25,2,Vertical,0.00277,,,0.05304,0.01183,0.01255
43045-1814,Male,Brass,Gold,Black,Black,Plastic,Through Hole,18,18,2,Vertical,0.003,,,0.03065,0.0099,0.00737
4-640623-5,Female,Copper Alloy,Tin,Green,Green,Nylon,,15,15,1,,0.00254,,,0.0381,0.007747,0.013208
FH12-24S-0.5SH(55),Female,Phosphor Bronze,Gold,,Brown,Plastic,Surface Mount,24,24,,,0.0005,Nylon,,0.0151,0.002,0.0056
171-025-113R001,Male,Brass,Gold,Black,Black,Plastic,Solder,25,25,2,,0.00277,,,0.05301,0.009931,0.012598
4-643815-5,Female,Copper Alloy,Tin,Blue,Blue,Nylon,,15,15,1,,0.00254,,,0.0381,0.006985,0.013208
1-794068-1,Male,Brass,Tin,White,White,Nylon,Through Hole,16,16,2,Vertical,0.00414,,,0.034671,0.00983,0.013487
4-640427-5,,Copper Alloy,Tin,Yellow,Yellow,Nylon,,15,15,1,,0.00396,,,0.059436,0.009017,0.018415
87568-1693,Female,Copper Alloy,Gold,,Black,Plastic,,16,16,2,Straight,0.002,,,0.02265,0.0114,0.00555
1-640523-0,Male,,,Red,Red,Nylon,Panel,15,15,,,0.004191,Nylon,,0.02413,0.015748,0.021336
794210-1,Male,,,Natural,White,Nylon,,20,20,2,,0.00414,Nylon,,0.047676,0.014503,0.02413
47151-0002,Female,Copper Alloy,Gold,Black,Black,Plastic,Surface Mount,19,19,2,Right Angle,,,,0.01215,0.01425,0.015
640503-1,Male,Phosphor Bronze,Tin,Red,Red,Nylon,Through Hole,15,15,3,Vertical,0.004191,Phosphor Bronze,,0.02413,0.013462,0.015748
102387-6,Female,Beryllium Copper,,Black,Black,Thermoplastic,Through Hole,26,26,2,,0.00254,,,0.037592,0.01524,0.005766
200346-2,Female,,,Black,Black,Plastic,Panel,20,20,3,,0.00381,,,0.03962,0.01118,0.02324
104068-1,Male,Copper,Tin Lead,Black,Black,Thermoplastic,Through Hole,20,20,2,Vertical,0.00127,,,0.016002,0.009906,0.008738
1318127-1,Male,Copper Alloy,Tin,Black,Black,Plastic,Through Hole,20,20,2,Vertical,0.0024892,,,0.0277,0.01779,0.0132
DF11-20DS-2C,Female,Phosphor Copper,Tin,Black,Black,Plastic,,20,20,2,Straight,0.002,,,0.022,0.0073,0.005
5-104549-5,Male,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Surface Mount,30,30,2,Vertical,0.00254,,,0.022352,0.011049,0.007214
87758-3016,Male,Phosphor Bronze,Gold,Black,Black,Nylon,Solder,30,30,2,Vertical,0.002,,,0.0299,0.0015,0.004
5499923-3,Male,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,16,16,2,Vertical,0.00254,,,0.039624,0.013945,0.008534
1-794617-8,Female,,,Black,Black,Nylon,,18,18,2,,0.0029972,,,0.028,0.01404,0.00826
52610-2471,Female,Phosphor Bronze,Tin,,,Nylon,Surface Mount,24,24,1,Vertical,0.001,Nylon,,0.0306,0.00725,0.0036
4-640620-5,Female,Copper Alloy,Tin,Red,Red,Nylon,,15,15,1,,0.00254,,,0.0381,0.007747,0.013208
L717DA15P,Male,Brass,Gold,Black,Black,Plastic,Solder,15,15,2,,,,,0.03952,0.01107,0.01293
71600-616LF,Female,Phosphor Bronze,Gold,,Gray,Plastic,,16,16,2,,0.00254,,,0.02479,0.013,0.0061
787653-2,Female,Phosphor Bronze,Gold over Nickel,Black,Black,Plastic,Through Hole,20,20,,,0.00127,,,0.02988,0.00985,0.01897
922576-20-I,Female,,,,,Thermoplastic,Solder,20,20,,,0.00254,,,0.02946,,0.01651
39-30-1162,Male,Brass,Tin,Natural,Natural,Nylon,Through Hole,16,16,2,Right Angle,0.0042,Brass,,0.0348,0.0096,0.0128
5103309-3,Male,Brass,Tin,Black,Black,Thermoplastic,Through Hole,16,16,2,Vertical,0.00254,,,0.02794,0.009779,0.009144
1658675-1,Male,,,Black,,,,15,15,,,,,,0.038989,,0.01778
CHG-2026-J01010-KEP,Female,Copper Alloy,Gold over Nickel,Gray,Gray,Plastic,,26,26,2,,0.00254,,,0.03366,0.01524,0.00594
745209-7,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,,25,25,2,,0.00276,Thermoplastic,,0.053086,0.02093,0.012929
1-111196-8,Female,Copper Alloy,Tin,Black,Black,Thermoplastic,,20,20,2,,0.00127,Thermoplastic,,0.019304,0.01473,0.00625
3399-6026,Female,Copper Alloy,Gold,Gray,Gray,Plastic,,26,26,2,,0.00254,,,0.0376,0.0163,0.0061
1-640454-6,Male,Copper Alloy,Tin,Natural,White,Polyester,Through Hole,16,16,1,Vertical,0.00254,,,0.04064,0.007874,0.005715
52746-2070,Female,Phosphor Bronze,Tin,,,Nylon,Surface Mount,20,20,1,,0.0005,,,0.0161,0.002,0.0043
745072-4,Male,Brass,Gold Flash,Black,Black,Thermoplastic,Through Hole,15,15,2,Vertical,0.00274,,,0.03914,0.01209,0.01041
14-56-2252,Female,Phosphor Bronze,Gold,,Black,Plastic,,25,25,1,,0.00254,,,0.06347,0.01524,0.00251
90327-0326,Female,Phosphor Bronze,Tin,White,White,Plastic,,26,26,2,,0.00127,Polyester,,0.03553,0.0064,0.007
10041724-001LF,Male,Copper Alloy,Gold,,,,Surface Mount,29,29,1,,,,,0.04535,0.0084,0.0055
52610-2871,Female,Phosphor Bronze,Tin,,,Nylon,Surface Mount,28,28,1,,0.001,,,0.0346,0.00725,0.0036
